brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ssd,hdd,os,os_bit,display_size,latest_price,star_rating
DELL,Inspiron,AMD,Ryzen 3,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,39990,4.1
DELL,DELL,AMD,Ryzen 3,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,43990,0
HP,15q,AMD,Ryzen 3,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,32917,4
Lenovo,Ryzen,AMD,Ryzen 3,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,34990,3.3
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,0 GB,1024 GB,Windows,64-bit,14.96,39990,3.1
HP,15s,AMD,Ryzen 3,Missing,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,41999,4.3
HP,Chromebook,MediaTek,MediaTek Kompanio,10th,4 GB GB,0 GB,512 GB,DOS,32-bit,Missing,22990,3.8
HP,Chromebook,MediaTek,MediaTek Kompanio,10th,4 GB GB,0 GB,512 GB,DOS,32-bit,Missing,22490,3.8
HP,Chromebook,MediaTek,MediaTek Kompanio,10th,4 GB GB,0 GB,512 GB,DOS,32-bit,Missing,22990,3.8
MICROSOFT,Surface,AMD,Ryzen 5,Missing,4 GB GB,128 GB,0 GB,Windows,64-bit,Missing,99990,3.8
DELL,Vostro,AMD,Ryzen 5,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,14,41990,4.3
DELL,Inspiron,AMD,Ryzen 5,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,44490,4.2
DELL,Inspiron,AMD,Ryzen 5,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,41990,4.4
DELL,Vostro,AMD,Ryzen 5,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,14,44490,4.3
MSI,Modern,AMD,Ryzen 5,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,49990,0
DELL,Inspiron,AMD,Ryzen 5,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,44390,4
HP,Pavilion,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,57990,4.5
Lenovo,IdeaPad,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,56990,4.5
Lenovo,IdeaPad,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,48990,4.4
HP,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,14,49970,4.5
MSI,Modern,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,14,47990,4.6
HP,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,48990,4.4
acer,Swift,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,14,53990,4.9
Lenovo,IdeaPad,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,52990,4.2
acer,Aspire,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,43990,0
Lenovo,Ideapad,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,59490,4.5
MSI,Bravo,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,64990,4.5
DELL,Vostro,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,14,47490,2.5
HP,HP,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,59990,4.4
Lenovo,Legion,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,69990,4.3
HP,15-ec1105AX,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,58990,4.5
DELL,Vostro,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,14,59490,4.6
HP,Pavilion,AMD,Ryzen 5,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,67500,4.4
HP,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,32-bit,15.6,48990,4.6
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,14,62450,4.4
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,14,58990,4.4
ASUS,APU,AMD,Quad,10th,4 GB GB,0 GB,512 GB,DOS,32-bit,Missing,19990,4
HP,Pavilion,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,57999,4.5
ASUS,VivoBook,AMD,Ryzen 5,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,56990,4.8
HP,Pavilion,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,72990,4.7
HP,Pavilion,AMD,Ryzen 5,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,13.3,65990,4.4
HP,Envy,AMD,Ryzen 5,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,13.3,98020,0
HP,Pavilion,AMD,Ryzen 5,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,14,63990,4.2
ASUS,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,32-bit,15.6,49890,4.7
DELL,Inspiron,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,49990,4.4
DELL,Vostro,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,14,59490,0
HP,Envy,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,13.3,73999,4.6
DELL,Inspiron,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,60990,4.4
DELL,G5,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,76190,4.4
Lenovo,Yoga,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,74798,0
ASUS,VivoBook,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,58990,4.3
HP,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,32-bit,Missing,68100,0
Lenovo,Yoga,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,77990,0
HP,Pavilion,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,55090,4.4
ASUS,Zenbook,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,91990,0
HP,Pavilion,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,84208,0
acer,Aspire,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,44990,4.4
HP,15s,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,53490,4.4
Lenovo,Legion,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,76498,0
DELL,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,98920,0
MSI,Modern,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,54990,4.4
acer,Aspire,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,49990,4.4
HP,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,32-bit,Missing,52380,0
acer,Aspire,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,49990,4.5
HP,14s,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,52500,4.3
Vaio,E,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,49590,4.1
ASUS,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,49990,4.5
acer,Aspire,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,75999,0
ASUS,AMD,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,80990,0
Lenovo,IDEAPAD,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,32-bit,Missing,59900,3.7
HP,15s,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,54590,4.4
DELL,Inspiron,AMD,Ryzen 5,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,75500,0
HP,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,51890,4.3
ASUS,VivoBook,AMD,Ryzen 5,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,17.3,78000,2.7
Vaio,E,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,50990,4.1
HP,Pavilion,AMD,Ryzen 5,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,14,59999,4.1
HP,Pavilion,AMD,Ryzen 5,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,64990,3.8
DELL,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,1024 GB,0 GB,Windows,32-bit,Missing,57900,4.7
Lenovo,Yoga,AMD,Ryzen 5,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,81978,0
HP,Pavilion,AMD,Ryzen 5,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,59990,4.1
DELL,Inspiron,AMD,Ryzen 5,Missing,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,49490,4
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,54990,4.5
Lenovo,Legion,AMD,Ryzen 5,Missing,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,68500,4.5
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,54990,4.6
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,256 GB,1024 GB,Windows,32-bit,15.6,54990,4.4
Lenovo,Ideapad,AMD,Ryzen 5,Missing,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,63990,4.5
HP,Pavilion,AMD,Ryzen 5,Missing,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,80000,4.6
DELL,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,256 GB,1024 GB,Windows,32-bit,Missing,51990,0
ASUS,VivoBook,AMD,Ryzen 5,Missing,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,62990,4.2
HP,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,52990,4.4
ASUS,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,75100,0
ASUS,ASUS,AMD,Ryzen 7,Missing,16 GB GB,512 GB,0 GB,Windows,32-bit,17.3,76990,4.8
ASUS,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,14,79990,0
ASUS,ROG,AMD,Ryzen 7,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,71990,4.5
ASUS,ROG,AMD,Ryzen 7,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,71990,4.5
Lenovo,Lenovo,AMD,Ryzen 7,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,99990,4.6
ASUS,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,14,79990,0
DELL,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,93990,0
ASUS,ASUS,AMD,Ryzen 7,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,17.3,82990,4.6
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,106990,0
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,92990,4.7
Lenovo,IdeaPad,Intel,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,32-bit,16,81490,0
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,56990,0
MSI,Modern,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,64990,0
Lenovo,Ideapad,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,60990,4.4
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,84988,0
HP,Pavilion,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,90990,4.6
Vaio,E,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,56990,3.8
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,63990,4.2
Lenovo,Ideapad,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,63990,4.4
HP,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,57999,4.1
ASUS,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,32-bit,Missing,72400,0
Lenovo,Yoga,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,78990,4.7
acer,Aspire,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,59990,0
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,32-bit,16,111990,0
HP,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,32-bit,16,109000,0
DELL,G5,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,89990,4.1
Lenovo,Yoga,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,78988,0
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,73138,3
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,106990,0
ASUS,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,32-bit,Missing,79990,0
DELL,Inspiron,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,16,89570,0
HP,15s,AMD,Ryzen 7,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,68500,4.5
Lenovo,Ideapad,AMD,Ryzen 7,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,14,73400,0
Vaio,E,AMD,Ryzen 7,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,57990,3.8
HP,Pavilion,AMD,Ryzen 7,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,14,79990,3.5
HP,Pavilion,AMD,Ryzen 7,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,84990,2.8
MSI,Alpha,AMD,Ryzen 7,Missing,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,99990,4.7
ASUS,ROG,AMD,Ryzen 7,Missing,8 GB GB,1024 GB,0 GB,Windows,64-bit,14,72990,4.6
HP,HP,AMD,Ryzen 7,Missing,16 GB GB,1024 GB,0 GB,Windows,64-bit,13.3,92990,0
HP,Pavilion,AMD,Ryzen 7,Missing,16 GB GB,1024 GB,0 GB,Windows,64-bit,13.3,84190,0
ASUS,Zenbook,AMD,Ryzen 7,Missing,16 GB GB,1024 GB,0 GB,Windows,64-bit,14,112990,0
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,32-bit,16,114990,0
acer,Swift,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,99990,0
ASUS,TUF,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,32-bit,Missing,95990,4.7
HP,OMEN,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,159990,4.8
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,76990,0
Lenovo,Legion,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,130990,0
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,99990,0
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,112990,0
Lenovo,Ideapad,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,77988,0
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,76000,5
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,99990,4.4
ASUS,Zephyrus,AMD,Ryzen 7,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,111000,0
ASUS,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,1024 GB,0 GB,Windows,64-bit,13.3,84970,3
HP,Pavilion,AMD,Ryzen 7,Missing,16 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,75990,4.5
acer,Nitro,AMD,Ryzen 7,Missing,16 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,89990,4.4
acer,Nitro,AMD,Ryzen 7,Missing,16 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,81990,4.5
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,512 GB,1024 GB,Windows,32-bit,16,80490,0
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,135990,0
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,1024 GB,0 GB,Windows,32-bit,15.6,154990,4.6
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,199990,4.7
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,114990,4.6
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,129990,4.3
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,1024 GB,0 GB,Windows,64-bit,13.4,114990,4.3
MSI,Delta,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,146990,0
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,104990,4.5
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,114990,4.7
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,124990,5
ASUS,Zenbook,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,134990,0
HP,OMEN,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,141990,0
ASUS,Rog,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,129990,0
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,142990,4
ASUS,Zephyrus,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,121990,0
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,124990,4.2
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,141990,4.2
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,162990,0
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,130500,0
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,116990,0
ASUS,Ryzen,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,32-bit,16,138990,0
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,234990,0
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,135990,0
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,144990,0
ASUS,Ryzen,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,149990,0
ASUS,Ryzen,AMD,Ryzen 9,Missing,4 GB GB,1024 GB,0 GB,Windows,64-bit,16,142990,0
SAMSUNG,Galaxy,Qualcomm,Snapdragon 7c,Missing,4 GB GB,0 GB,512 GB,Windows,32-bit,Missing,38990,0
Lenovo,Thinkpad,AMD,Ryzen 5,10th,8 GB GB,512 GB,0 GB,DOS,64-bit,14,57490,4.2
